2
0.6806784083	-2.4085543678	-12.0165891424259	-18.6888548602166	-13.0688104549742	0.681052704687418	-0.292060558610698
0.6806784083	-2.3561944902	-10.994978296328	-17.8289414509718	-12.0039011750469	1.02737149501265	-0.329118655365528
0.6806784083	-2.3038346126	-10.225390303373	-16.3076998848049	-11.4544011079412	1.23048114631747	-0.359225746757684
0.6806784083	-2.2514747351	-9.77488380069534	-14.9827237167911	-11.3329119386954	1.31982848877046	-0.371880109102228
0.6806784083	-2.1991148575	-9.64912815213849	-14.084923225685	-11.5879922575154	1.35027192001112	-0.357908606661707
0.6806784083	-2.14675498	-9.82960296426993	-13.6392374674271	-12.1650700714287	1.35807770195422	-0.308829591150361
0.6806784083	-2.0943951024	-10.2653316921682	-13.598594446128	-12.9750324784763	1.36608026265217	-0.218055399849914
0.6806784083	-2.0420352248	-10.8806814915553	-13.9072816059445	-13.8747422403243	1.38779386760642	-0.0846263493023184
0.6806784083	-1.9896753473	-11.562120702622	-14.4720712961558	-14.6751436788397	1.429939509746	0.0809639264706191
0.6806784083	-1.9373154697	-12.1930235046541	-15.1420799195947	-15.2654430181809	1.49200336864412	0.254962864094338
0.6806784083	-1.8849555922	-12.7031665806716	-15.7560787178864	-15.6712684004302	1.56455714438954	0.412438272482409
0.6806784083	-1.8325957146	-13.0885581193184	-16.1655666733472	-16.0331586558022	1.63259895860091	0.542700606430016
0.6806784083	-1.780235837	-13.3902614819495	-16.3128743591802	-16.4900555286328	1.68419842006251	0.651645693138543
0.6806784083	-1.7278759595	-13.6228787978541	-16.1997655427859	-17.114689674283	1.7184731345632	0.753131646209921
0.6806784083	-1.6755160819	-13.7671610762046	-15.883133787169	-17.9050185042284	1.74517642540727	0.859690154247349
0.6806784083	-1.6231562044	-13.7828143667543	-15.4244338229579	-18.8029177262282	1.77583523096216	0.97467445759871
0.6806784083	-1.5707963268	-13.6366766528134	-14.8636908276656	-19.7250961145411	1.81684910153813	1.08491956193554
0.6806784083	-1.5184364492	-13.3250882816678	-14.2208299799457	-20.6212791922515	1.86781740321323	1.15914855828515
0.6806784083	-1.4660765717	-12.8526808445929	-13.4996118524038	-21.4413952052132	1.92415123365435	1.15700691575593
0.6806784083	-1.4137166941	-12.2196432734882	-12.7086604868245	-21.9464594571661	1.98210860833595	1.04679272344749
0.6806784083	-1.3613568166	-11.4098692065052	-11.8476737097907	-21.591973553777	2.04091690879691	0.846248751924706
0.6806784083	-1.308996939	-10.4292836779811	-10.9270474874273	-20.0833986611594	2.10373346536244	0.646449256514208
0.6806784083	-1.2566370614	-9.29526273272482	-9.95063102202035	-17.8318157938484	2.17624154066895	0.521378368802932
0.6806784083	-1.2042771839	-8.03254886533161	-8.92621657257961	-15.3378056297423	2.26159876098944	0.469974965981386
0.6806784083	-1.1519173063	-6.66472396458231	-7.86375327237486	-12.8399993271268	2.36196468511242	0.463255368601333
0.6806784083	-1.0995574288	-5.22655666828208	-6.78711753281666	-10.4285331827274	2.47650680476687	0.477762565419357
0.6806784083	-1.0471975512	-3.76875686592066	-5.72266856731793	-8.17793998447044	2.60415604363653	0.502068183980104
0.6806784083	-0.9948376736	-2.35328951775029	-4.69714792560284	-6.15116858814567	2.744119819425	0.53307256448491
0.6806784083	-0.9424777961	-1.03692887460466	-3.72172199847619	-4.39912379478857	2.8969490252761	0.571985591719838
0.6806784083	-0.8901179185	0.137261383826459	-2.79696015775117	-2.95047350528878	3.06208178570316	0.621392394456234
0.6806784083	-0.837758041	1.15300352750454	-1.90992083596645	-1.80530205703452	-3.04542011694601	0.683027153631804
0.6806784083	-0.7853981634	2.00956096483729	-1.05479696761829	-0.947345628154173	-2.86341706461693	0.757793922438952
0.6806784083	-0.7330382858	2.71808629156295	-0.245281707805046	-0.339658337415025	-2.68042916961889	0.844551223432018
0.6806784083	-0.6806784083	3.28774152592483	0.484996202516633	0.0594676121672775	-2.50134474454545	0.940663781866696
0.6806784083	-0.6283185307	3.71978413509545	1.09380679672838	0.287820300592653	-2.32875967038942	1.0419907052097
0.6806784083	-0.5759586532	4.00733078324205	1.54315121506128	0.372223047158448	-2.16348949697733	1.14503308447256
0.6806784083	-0.5235987756	4.14629040230789	1.81579939531776	0.329659018281798	-2.00526680081697	1.24758441075778
0.6806784083	-0.47123889804	4.13619233324803	1.90835330487048	0.170781897206067	-1.85425649244609	1.35045762385656
0.6806784083	-0.41887902048	3.99186619868692	1.8354608926104	-0.0823535610608315	-1.71204081577647	1.45738546108894
0.6806784083	-0.36651914292	3.74039294105439	1.62024513598825	-0.390822257909281	-1.58156769414737	1.57295113533211
0.6806784083	-0.31415926536	3.42616425062256	1.29857743926227	-0.69325698057466	-1.46692904287071	1.69993385356137
0.6806784083	-0.2617993878	3.0982372145528	0.905531104546185	-0.920124208143712	-1.37189882441993	1.83616107293188
0.6806784083	-0.20943951024	2.81021611242188	0.491459977467242	-1.02299234504772	-1.29771483513449	1.97317689762769
0.6806784083	-0.15707963268	2.60266405200331	0.112214921305453	-0.99828322500129	-1.24127269863555	2.0993068087182
0.6806784083	-0.10471975512	2.50517593613787	-0.15491915887781	-0.886065193250408	-1.19535618277159	2.20503944808543
0.6806784083	-0.05235987756	2.51954062553521	-0.261602253917493	-0.732684822714087	-1.14928630659437	2.28697540168664
0.6806784083	-4.4408920985E-16	2.63707572204917	-0.188318024364571	-0.566354500587265	-1.09330069685004	2.34811859424447
0.6806784083	0.05235987756	2.84269392207216	0.0483194115743848	-0.394831266539858	2.11904402090816	-0.745650147399194
0.6806784083	0.10471975512	3.11778596928599	0.411534705287705	-0.219462322212834	2.20359645511477	-0.701684799505061
0.6806784083	0.15707963268	3.42907719407021	0.84825385482339	-0.0578788583003732	2.29741607258094	-0.652319789980521
0.6806784083	0.20943951024	3.7352434141611	1.3052787194779	0.054921109711643	2.39496209963752	-0.591447647738354
0.6806784083	0.2617993878	3.993908528067	1.73785571153618	0.0702541163701222	2.49265557559724	-0.516328609225444
0.6806784083	0.31415926536	4.1766002936091	2.11840569642097	-0.0549093674060158	2.58860811164866	-0.427185518716331
0.6806784083	0.36651914292	4.26649673837252	2.42709466125605	-0.351868380953544	2.68173276079855	-0.326393724124034
0.6806784083	0.41887902048	4.26914678719907	2.66272520311623	-0.828581524916641	2.77201987514248	-0.218000752272692
0.6806784083	0.47123889804	4.19676343772038	2.8225754178837	-1.46960975972476	2.85878699226029	-0.10827161990509
0.6806784083	0.5235987756	4.06845449777992	2.90977816246317	-2.23623266238619	2.94132115102459	-0.00639189241241144
0.6806784083	0.5759586532	3.89041418383228	2.91382010665567	-3.06943871704004	3.01844378056791	0.075651437310459
0.6806784083	0.6283185307	3.65681215946728	2.81588282966104	-3.88711814946819	3.08901985676016	0.125294168680783
0.6806784083	0.6806784083	3.37221508372565	2.61364558199803	-4.57943969046568	-3.13045321790275	0.134605951074597
0.6806784083	0.7330382858	3.02662807247735	2.28548663900634	-5.01750615241186	-3.0737692598633	0.106991302977516
0.6806784083	0.7853981634	2.62760393128872	1.83005452750073	-5.12533698417623	-3.0239491700542	0.0596256028159202
0.6806784083	0.837758041	2.18839980019992	1.25062728348398	-4.92892061827208	-2.980970829285	0.0147898892389507
0.6806784083	0.8901179185	1.71525915603122	0.54306590190164	-4.54551374563526	-2.94493401475503	-0.012871863693399
0.6806784083	0.9424777961	1.23014038608113	-0.277310821117365	-4.09721580789332	-2.91722369187609	-0.020788925115426
0.6806784083	0.9948376736	0.741331575763033	-1.21418335822565	-3.66503119613982	-2.89957058963974	-0.01411069906899
0.6806784083	1.0471975512	0.262846846177238	-2.26222075042994	-3.29379969498522	-2.89504052814672	4.30450007735434E-5
0.6806784083	1.0995574288	-0.195394437444233	-3.41681411784104	-3.00436362264419	-2.90768472561098	0.0159703744893731
0.6806784083	1.1519173063	-0.631630034291749	-4.66336444807559	-2.81557508904085	-2.94322416170485	0.0305798387365364
0.6806784083	1.2042771839	-1.05029514246761	-5.97547051079481	-2.73622591251052	-3.00760800879613	0.0429991270774558
0.6806784083	1.2566370614	-1.46210984756097	-7.3011517202054	-2.77374334266195	-3.10675054332811	0.0532297144059283
0.6806784083	1.308996939	-1.87751179413621	-8.55958301800113	-2.92704874417675	3.03885839623429	0.0607447116642536
0.6806784083	1.3613568166	-2.30108062854247	-9.65831582405595	-3.18295929836557	2.86373568139439	0.0633294796947949
0.6806784083	1.4137166941	-2.73367990100126	-10.5081125923196	-3.52690971000577	2.65830145810611	0.0568538750920282
0.6806784083	1.4660765717	-3.16806104096548	-11.06279700001	-3.93757876655393	2.43436189800005	0.0358372722724576
0.6806784083	1.5184364492	-3.60021726841792	-11.3312873659943	-4.40218889853098	2.2052295409536	-0.00507299758700515
0.6806784083	1.5707963268	-4.02476592007407	-11.3659979626963	-4.9102557841654	1.98278293948511	-0.0697525679437417
0.6806784083	1.6231562044	-4.44215012167021	-11.2585663612343	-5.45567349357939	1.77657938566521	-0.159824793972316
0.6806784083	1.6755160819	-4.8555696421125	-11.1145456885328	-6.02831979059942	1.58896764394881	-0.274890081034058
0.6806784083	1.7278759595	-5.26971077753089	-11.034846223153	-6.6077051163582	1.41707986435977	-0.412618744546618
0.6806784083	1.780235837	-5.67634121377039	-11.086220672465	-7.15000339086737	1.25321600136791	-0.569681517206026
0.6806784083	1.8325957146	-6.06311775946991	-11.3097930219956	-7.60449365188644	1.0865924231419	-0.738880629853413
0.6806784083	1.8849555922	-6.40948654638261	-11.702136417822	-7.93142142133065	0.907290185289882	-0.909600176037492
0.6806784083	1.9373154697	-6.72376583979509	-12.2566848635746	-8.14869239132025	0.705868755695585	-1.07057269285623
0.6806784083	1.9896753473	-7.04482455318909	-12.9474295142882	-8.33426689645496	0.474965646820563	-1.21511153007232
0.6806784083	2.0420352248	-7.44236909592453	-13.7798576794904	-8.59106490486307	0.206499645905101	-1.34407808975956
0.6806784083	2.0943951024	-7.98780839139132	-14.7280400938898	-9.02158080151576	-0.11366050671599	-1.46356501481652
0.6806784083	2.14675498	-8.7171388506746	-15.6397381830965	-9.70317740989873	-0.507245500969776	-1.58211919278689
0.6806784083	2.1991148575	-9.5719714961418	-16.0542323582979	-10.6777689201586	-0.978796450718958	-1.70653345492647
0.6806784083	2.2514747351	-10.3922658027561	-15.5254010948364	-11.9829330143524	-1.46762045626604	-1.83876984987717
0.6806784083	2.3038346126	-10.9565734271198	-14.2841013943799	-13.6712481072991	-1.88586548217119	-1.97406599763473
0.6806784083	2.3561944902	-11.1767531199467	-12.9755870224876	-15.8731021697342	-2.20984313953617	-2.1015115534722
0.6806784083	2.4085543678	-11.1777788811253	-11.9901855170896	-18.8577603831419	-2.46324969384203	-2.20552958441528
0.6806784083	2.4609142453	-11.1627180216616	-11.4452802908639	-23.1699345927481	-2.67059592023913	-2.26378248644436
0.6806784083	2.5132741229	-11.3011884768891	-11.3579093030554	-30.1699356570665	-2.84687770342482	-2.21687723841221
0.6806784083	2.5656340004	-11.7131416361721	-11.7152184139632	-44.9181227883397	-2.99828445222124	-1.2707173198812
0.6806784083	2.617993878	-12.4989321997779	-12.5112306729588	-37.9844111141454	-3.12542429889585	0.520768837942299
0.6806784083	2.6703537556	-13.7329516234535	-13.7544820970617	-36.7910196942849	3.05627460483175	1.04021460427398
0.6806784083	2.7227136331	-15.4110768407714	-15.4525836375782	-35.6284646335626	2.97998909691562	1.97937134719992
0.6806784083	2.7750735107	-17.3669587361195	-17.5799224631678	-30.5677922074365	2.92000133819398	2.574190227528
0.6806784083	2.8274333882	-19.2117665631266	-19.9907289205642	-27.0581061679968	2.84685401250195	2.77485572652238
0.6806784083	2.8797932658	-20.5304992565305	-22.2498605054619	-25.3860264813208	2.69677795494533	2.83430486739699
0.6806784083	2.9321531434	-21.0464431712501	-23.2913422798521	-24.9865245854517	2.41986321881292	2.81310442473551
0.6806784083	2.9845130209	-20.4823219502164	-22.2461436595108	-25.2477220994332	2.12416517627086	2.71125512692152
0.6806784083	3.0368728985	-18.9826133115852	-20.1234638966634	-25.34611408401	1.94655617485665	2.52992676826957
0.6806784083	3.089232776	-17.2539730872673	-18.1427256074366	-24.5808084496458	1.87377754182602	2.32551602255686
0.6806784083	3.1415926536	-15.8291656138613	-16.728198208381	-23.1110188901901	1.86218742477797	2.16844145671037
0.7330382858	-3.1415926536	-15.8282937994557	-16.9495365799116	-22.257706830442	-1.28715987055554	-1.00297300663975
0.7330382858	-3.089232776	-14.9362074617976	-16.2156783470686	-20.8677872953141	-1.25381162232691	-1.0835236992123
0.7330382858	-3.0368728985	-14.484444843604	-15.9876462991708	-19.8220594314932	-1.18250940276436	-1.15347721431967
0.7330382858	-2.9845130209	-14.3830556543974	-16.0788495071518	-19.287510170208	-1.06510783346052	-1.2410343069634
0.7330382858	-2.9321531434	-14.4657640986091	-16.2018058429166	-19.2871497456628	-0.896912653495252	-1.36219939111816
0.7330382858	-2.8797932658	-14.476054451106	-16.0136204913621	-19.7316849334565	-0.696356519940332	-1.51919169865527
0.7330382858	-2.8274333882	-14.2390858947258	-15.3997330163479	-20.5373340301828	-0.505371334961585	-1.69301372386066
0.7330382858	-2.7750735107	-13.8134478437505	-14.5711817977684	-21.7694832882938	-0.356202159130795	-1.83867198999025
0.7330382858	-2.7227136331	-13.4345777756542	-13.8517772468367	-23.8159133542706	-0.252985177153826	-1.87851304853402
0.7330382858	-2.6703537556	-13.298972679309	-13.4868880841529	-27.0308108715279	-0.181273311272577	-1.62280786652602
0.7330382858	-2.617993878	-13.4475557929915	-13.6246717225878	-27.431079678636	-0.121544907972543	-0.805362230361355
0.7330382858	-2.5656340004	-13.728624232247	-14.354215590488	-22.4526014724266	-0.0514130951911088	-0.302331042703773
0.7330382858	-2.5132741229	-13.8032907027662	-15.70308506947	-18.3093928734497	0.0605672466446246	-0.17648892330567
0.7330382858	-2.4609142453	-13.3630300685202	-17.5055307557091	-15.47609034154	0.265435990409669	-0.163429913739354
0.7330382858	-2.4085543678	-12.4438076572212	-18.9602767668473	-13.5397358883126	0.613669548944719	-0.187421065446991
0.7330382858	-2.3561944902	-11.3792837844521	-18.779806934837	-12.2514755639855	1.02244876185883	-0.22259381852812
0.7330382858	-2.3038346126	-10.4438343705447	-17.2589178250383	-11.4577081351082	1.30526073887147	-0.255374333324011
0.7330382858	-2.2514747351	-9.77126980922907	-15.6319564574192	-11.0752974131161	1.44296068651542	-0.276406947812414
0.7330382858	-2.1991148575	-9.39660073916989	-14.3803765335233	-11.0550099659622	1.50010069361722	-0.278083840453767
0.7330382858	-2.14675498	-9.31035903048843	-13.5712167454221	-11.3508567730891	1.5246543146162	-0.253939015098794
0.7330382858	-2.0943951024	-9.47082504078308	-13.1444774626426	-11.9057977587807	1.54398766818611	-0.199326394214679
0.7330382858	-2.0420352248	-9.81360030019063	-13.0377884546709	-12.6200533663491	1.57231763556731	-0.112645043829422
0.7330382858	-1.9896753473	-10.2395833809873	-13.1431483516753	-13.3593077465243	1.61476342814765	0.00124255054676289
0.7330382858	-1.9373154697	-10.6479765580583	-13.3460053302317	-13.9947526059234	1.66866111486873	0.128529950563555
0.7330382858	-1.8849555922	-10.9675707570163	-13.534296033969	-14.4719588850621	1.72555840917773	0.249984084206639
0.7330382858	-1.8325957146	-11.1828636198898	-13.6240653182727	-14.8482450058758	1.77553390381402	0.3514620897411
0.7330382858	-1.780235837	-11.3131048394548	-13.5834430210052	-15.2158714549932	1.81336502852673	0.429609426320141
0.7330382858	-1.7278759595	-11.3753632119428	-13.4048783705617	-15.6545951150848	1.84140748665982	0.490171307011413
0.7330382858	-1.6755160819	-11.3725286343101	-13.1126814844014	-16.1855607566872	1.8679744464651	0.540806405625998
0.7330382858	-1.6231562044	-11.2862048639146	-12.7316634755857	-16.7666936979237	1.90129851075455	0.584638461794166
0.7330382858	-1.5707963268	-11.0905678699745	-12.2843939566057	-17.2822482641362	1.94584100058726	0.616058252481477
0.7330382858	-1.5184364492	-10.7648862606623	-11.7746154430025	-17.5957675885393	2.00008841330917	0.62445376757634
0.7330382858	-1.4660765717	-10.3017510989146	-11.2120457101627	-17.5349746849431	2.06062533740428	0.600239902686905
0.7330382858	-1.4137166941	-9.69986232959995	-10.5965788417944	-16.9918001437503	2.12271758995867	0.550487331398372
0.7330382858	-1.3613568166	-8.976487596017	-9.94129236372313	-15.9834116983607	2.18545924947661	0.498070107536033
0.7330382858	-1.308996939	-8.13941305876335	-9.24183475935754	-14.6333357039408	2.25087778238624	0.464997722749447
0.7330382858	-1.2566370614	-7.1992160360776	-8.49879433186574	-13.072632355786	2.32326834961174	0.459296486615519
0.7330382858	-1.2042771839	-6.1643509074303	-7.71112278187396	-11.3983875813469	2.40689932583078	0.477436411967378
0.7330382858	-1.1519173063	-5.04544648207651	-6.88709683096956	-9.65955150250037	2.50392545525075	0.509490801032651
0.7330382858	-1.0995574288	-3.86167754645569	-6.03726135103493	-7.90623849824516	2.61526349782768	0.546087475523373
0.7330382858	-1.0471975512	-2.65398269617158	-5.18393648818153	-6.20444088568787	2.74020676790622	0.583243436585327
0.7330382858	-0.9948376736	-1.47275125599131	-4.34807168757649	-4.62236086714383	2.87840799937747	0.620922421201066
0.7330382858	-0.9424777961	-0.367280243940276	-3.53867170982875	-3.22225090968424	3.02951142032519	0.662225166621582
0.7330382858	-0.8901179185	0.625219784521063	-2.75438153204965	-2.04473598115302	-3.09048910403052	0.711151771966327
0.7330382858	-0.837758041	1.4877885226112	-1.98584028773823	-1.1038824704148	-2.91789321865495	0.770703969387608
0.7330382858	-0.7853981634	2.2154391137103	-1.23334893233748	-0.396613112871305	-2.74030275357969	0.842345942650332
0.7330382858	-0.7330382858	2.8162473656473	-0.514829424763952	0.104652096208821	-2.56309565141008	0.925655096537297
0.7330382858	-0.6806784083	3.29546998563416	0.133090692143971	0.432103602413963	-2.39060117754584	1.01805675113497
0.7330382858	-0.6283185307	3.65303817765917	0.668670008863498	0.616650663517369	-2.22520483635636	1.11568839972422
0.7330382858	-0.5759586532	3.88015373380461	1.05610460920317	0.675256125071927	-2.06735856816985	1.2146029012453
0.7330382858	-0.5235987756	3.97823159497123	1.27981033326615	0.631911227556642	-1.91700149254103	1.31327855927153
0.7330382858	-0.47123889804	3.94098369997439	1.34223345659129	0.476012463141726	-1.774409249022	1.41174845282868
0.7330382858	-0.41887902048	3.78763291805275	1.25098191050109	0.245631157564758	-1.64183112188294	1.51358521112086
0.7330382858	-0.36651914292	3.5424113781909	1.03320097954633	-0.0344275038619701	-1.5224606698432	1.62275514673075
0.7330382858	-0.31415926536	3.24864939644854	0.718745880801702	-0.301872387630747	-1.42035870378237	1.74152802828432
0.7330382858	-0.2617993878	2.95664346065123	0.34783083353151	-0.496075769966752	-1.33891349096596	1.86756715499462
0.7330382858	-0.20943951024	2.7110619467309	-0.0397740282541406	-0.575193855763836	-1.27811751328302	1.99309974688523
0.7330382858	-0.15707963268	2.54882774233826	-0.381361515292095	-0.543088464030701	-1.23407713472769	2.10772885257093
0.7330382858	-0.10471975512	2.48640314223767	-0.616210864113594	-0.433504228956239	-1.19820414796445	2.20344909644297
0.7330382858	-0.05235987756	2.51936876256924	-0.70129802170823	-0.290285219701349	-1.15948459102371	2.27751605476484
0.7330382858	-4.4408920985E-16	2.63650715420072	-0.626333446520448	-0.135133788249967	-1.10883099680317	2.33277924089861
0.7330382858	0.05235987756	2.82665515829929	-0.40548823616923	0.0274151824743156	2.09924790536182	-0.765378274921171
0.7330382858	0.10471975512	3.07391395493306	-0.0739190074633876	0.196924951470445	2.17991941709849	-0.724945625115433
0.7330382858	0.15707963268	3.35443165685438	0.327190654914502	0.361006918246234	2.26960360809326	-0.679040642326383
0.7330382858	0.20943951024	3.6309360246625	0.750466265561921	0.486804741715412	2.36306944392333	-0.621942099851881
0.7330382858	0.2617993878	3.8676545619128	1.15820897278243	0.534097189764714	2.4566143776347	-0.551063570168006
0.7330382858	0.31415926536	4.03406715268272	1.52317480577762	0.459378000518936	2.54856285974585	-0.466828931372948
0.7330382858	0.36651914292	4.11720412572197	1.83367877248265	0.23357030091654	2.63846567123907	-0.371178580571986
0.7330382858	0.41887902048	4.12067594636593	2.09023533055113	-0.157002840106857	2.72640939599544	-0.267725582989523
0.7330382858	0.47123889804	4.0545009949885	2.28641268183623	-0.702395578086099	2.81177303303119	-0.161601572150658
0.7330382858	0.5235987756	3.93484019697902	2.42076954657556	-1.37660544459169	2.89364060454935	-0.0599585659430174
0.7330382858	0.5759586532	3.76284392598595	2.47279767474143	-2.13801453142923	2.97075518822451	0.0280029148297938
0.7330382858	0.6283185307	3.54170528238026	2.43440860234183	-2.9353891701255	3.04252546977111	0.0922326452026976
0.7330382858	0.6806784083	3.259499206778	2.2836710216915	-3.70339236513209	3.10833568939832	0.124772945514713
0.7330382858	0.7330382858	2.90591014603752	2.00364324442444	-4.36190854133167	-3.11475239697079	0.123477820666049
0.7330382858	0.7853981634	2.47753378860719	1.58362601489364	-4.82667240368372	-3.05991855481454	0.0947947024893946
0.7330382858	0.837758041	1.97934463853521	1.02104364464453	-5.05382250022049	-3.00989304386918	0.0524156614644704
0.7330382858	0.8901179185	1.41669780214969	0.309002337181333	-5.05902377872547	-2.96444949236953	0.0108661792334281
0.7330382858	0.9424777961	0.814562369249929	-0.541115802890548	-4.90193543791369	-2.92426278333641	-0.0210661761258245
0.7330382858	0.9948376736	0.186289391368683	-1.53915145749397	-4.65674781715494	-2.89076491450324	-0.0417208556838712
0.7330382858	1.0471975512	-0.440291935324225	-2.68667883168778	-4.37817612236336	-2.86673659613958	-0.0538437947252001
0.7330382858	1.0995574288	-1.04273355444936	-3.99191658630006	-4.11502280674547	-2.85620246061797	-0.0609701921170159
0.7330382858	1.1519173063	-1.60659325413723	-5.46432196644438	-3.90813097665973	-2.86494211565555	-0.0654728378540914
0.7330382858	1.2042771839	-2.12936394513246	-7.11156578834875	-3.78850527105902	-2.90117891669431	-0.0683430082943892
0.7330382858	1.2566370614	-2.6211425980886	-8.92720179445498	-3.77939948850827	-2.97591099034529	-0.0700524670737948
0.7330382858	1.308996939	-3.09925992677345	-10.8755132363445	-3.89212499078474	-3.10356409169743	-0.071722337873434
0.7330382858	1.3613568166	-3.56916180938394	-12.8400217066078	-4.11585850409453	2.98101475578321	-0.075997036278724
0.7330382858	1.4137166941	-4.03115846864371	-14.5556004885296	-4.4341869184409	2.69739625768487	-0.0874333205877408
0.7330382858	1.4660765717	-4.47519502865886	-15.6064754434866	-4.82349620833887	2.34127022709869	-0.111840649703299
0.7330382858	1.5184364492	-4.88653726594105	-15.7234592746499	-5.26034514578631	1.96923573470596	-0.154924324546978
0.7330382858	1.5707963268	-5.26013857145493	-15.1304895629543	-5.7323607719861	1.64456035679208	-0.220998287443484
0.7330382858	1.6231562044	-5.60053217310338	-14.2854023996614	-6.23221437411794	1.38630104053089	-0.31138150461799
0.7330382858	1.6755160819	-5.91992186328324	-13.5053662367547	-6.7520329894529	1.18132236104466	-0.425691158677322
0.7330382858	1.7278759595	-6.23438238029702	-12.9291360545742	-7.2804587993756	1.00970794253234	-0.561001224062703
0.7330382858	1.780235837	-6.55112199468236	-12.6015586552847	-7.79060915697969	0.853330947357769	-0.712163585978189
0.7330382858	1.8325957146	-6.86803011822419	-12.5229743128562	-8.24647975549789	0.697986414666375	-0.872120669648351
0.7330382858	1.8849555922	-7.18654015385124	-12.6666469242678	-8.63214965511315	0.530983029995483	-1.03084011977857
0.7330382858	1.9373154697	-7.51822833982017	-13.005477623837	-8.96102008512282	0.342981844417352	-1.17898365523454
0.7330382858	1.9896753473	-7.90604731048383	-13.5276011396308	-9.29703612707568	0.126309608090359	-1.31124597957431
0.7330382858	2.0420352248	-8.39851910803976	-14.210550522214	-9.71971618175473	-0.130176287887606	-1.42855285924824
0.7330382858	2.0943951024	-9.03679798707655	-14.9898495040555	-10.3089369912414	-0.442344840578697	-1.53664567503367
0.7330382858	2.14675498	-9.81240549425488	-15.6412442499367	-11.1276421400689	-0.825650595989831	-1.64316071975346
0.7330382858	2.1991148575	-10.6206998994948	-15.7339532811765	-12.220190732898	-1.2683203128754	-1.75405733451441
0.7330382858	2.2514747351	-11.2651153996735	-15.0317002149968	-13.6315034447674	-1.70444809624049	-1.87039715688351
0.7330382858	2.3038346126	-11.576400697267	-13.8772335403021	-15.4351382434488	-2.07175606531435	-1.9869916280047
0.7330382858	2.3561944902	-11.5762501487929	-12.7724998396885	-17.7602791001562	-2.36173289735905	-2.09093918383689
0.7330382858	2.4085543678	-11.4718245475129	-11.9995573309744	-20.8867216650457	-2.59345841737158	-2.16337561817506
0.7330382858	2.4609142453	-11.4745948793632	-11.6573771285362	-25.3241684178239	-2.78656667604655	-2.17216148614452
0.7330382858	2.5132741229	-11.7207320276983	-11.7605648078841	-32.1160701116031	-2.95236207108014	-2.02614386129244
0.7330382858	2.5656340004	-12.2996497321277	-12.3037282387893	-42.5745201789433	-3.09556657643947	-1.19755810170039
0.7330382858	2.617993878	-13.2864404833992	-13.2905938833832	-43.4823225619076	3.06674432246443	0.447019190295932
0.7330382858	2.6703537556	-14.7157984267513	-14.7264888978933	-40.8090172237106	2.96931315621528	1.74420957713835
0.7330382858	2.7227136331	-16.5222601078761	-16.6121136335988	-33.4096012958358	2.8939867186274	2.49771693996981
0.7330382858	2.7750735107	-18.4202704789909	-18.886548260667	-28.3427195648104	2.82991241678366	2.72517242968095
0.7330382858	2.8274333882	-19.948046971404	-21.3403865527671	-25.5660248633684	2.74264571356887	2.79817292131047
0.7330382858	2.8797932658	-20.809283664013	-23.3556222464374	-24.3391051604547	2.57020213319108	2.80029806601563
0.7330382858	2.9321531434	-20.9610282100011	-23.8069244590774	-24.142201133512	2.29576525914177	2.74319522173066
0.7330382858	2.9845130209	-20.2455094030312	-22.3443079886499	-24.4108645233886	2.04733132953555	2.61972598006364
0.7330382858	3.0368728985	-18.7878511664332	-20.1808878674998	-24.4039851296562	1.91056468468278	2.44094442938123
