2
1.1519173063	-0.20943951024	2.0370061675907	-6.88743167946307	1.44166253400189	-1.26414107037707	2.18805234848449
1.1519173063	-0.15707963268	2.22191973453389	-6.72794862086347	1.6302999194955	-1.32108160291886	2.21121403663268
1.1519173063	-0.10471975512	2.39813723906553	-6.56289814905759	1.80814474542184	-1.3575767985613	2.22842787388341
1.1519173063	-0.05235987756	2.54092586366246	-6.42703644959787	1.95194039339541	-1.36941384212754	2.23890097776044
1.1519173063	-4.4408920985E-16	2.6365337527119	-6.33586904484835	2.04819286481015	-1.35700878151056	2.2443036162231
1.1519173063	0.05235987756	2.68671337934758	-6.28821347127171	2.09873854766494	1.81792607624989	-0.894178833220351
1.1519173063	0.10471975512	2.70026480247575	-6.27696673917244	2.11262400087371	1.8657059443451	-0.88982235995592
1.1519173063	0.15707963268	2.68681219915959	-6.30303342630326	2.10099602772975	1.92175617548847	-0.880923615723303
1.1519173063	0.20943951024	2.65256910060168	-6.37498669781779	2.0721716960564	1.98094029198498	-0.865416918882505
1.1519173063	0.2617993878	2.59598514656835	-6.49818615174855	2.02502967150193	2.04049188606722	-0.842667442680839
1.1519173063	0.31415926536	2.51240888621713	-6.66422887091281	1.95291555177319	2.10076222086414	-0.812790891725316
1.1519173063	0.36651914292	2.39740637121648	-6.8372077925631	1.84582429633617	2.16233336941639	-0.776707725140262
1.1519173063	0.41887902048	2.24916644722235	-6.97164410611937	1.69571164961326	2.22469607112449	-0.734826841493835
1.1519173063	0.47123889804	2.072754327203	-7.01825515738857	1.50135443067919	2.28538435612344	-0.68744606402466
1.1519173063	0.5235987756	1.87748191509154	-6.9591765844948	1.26909065535212	2.34012276722295	-0.634894927289079
1.1519173063	0.5759586532	1.66913005036804	-6.80734845038233	1.00389732089799	2.38530644703864	-0.577798119907873
1.1519173063	0.6283185307	1.44575719873026	-6.60621760457048	0.70607318276063	2.41901908951972	-0.517602379050518
1.1519173063	0.6806784083	1.19137891763283	-6.40600820380624	0.361785746891579	2.44249100880134	-0.455797400600459
1.1519173063	0.7330382858	0.879639492060383	-6.24921455018324	-0.0553578158233707	2.45902707716989	-0.393513787695435
1.1519173063	0.7853981634	0.483475900397781	-6.15876262490153	-0.577013895777812	2.47183421927217	-0.331111870627132
1.1519173063	0.837758041	-0.0131966348743774	-6.13939799584504	-1.22794652645682	2.484141583491	-0.267888647912007
1.1519173063	0.8901179185	-0.610406151902295	-6.18686326067807	-2.01854252888692	2.4973576053252	-0.202739925112243
1.1519173063	0.9424777961	-1.28670931662629	-6.29545518450016	-2.93355590356848	2.51184023165097	-0.134909013400535
1.1519173063	0.9948376736	-2.00491773689064	-6.45814342392937	-3.93400363283855	2.52686905292168	-0.0656526724868616
1.1519173063	1.0471975512	-2.73067037940465	-6.67930704210002	-4.96978855911717	2.54186111795003	0.0015493519777787
1.1519173063	1.0995574288	-3.44370147995012	-6.96251995403099	-5.99883339626343	2.55612482659582	0.0617244132972959
1.1519173063	1.1519173063	-4.14184500200131	-7.31320169002493	-6.99684800209945	2.56968343969086	0.110914247016635
1.1519173063	1.2042771839	-4.8362066756982	-7.72936206535659	-7.96689880393357	2.58263198913914	0.148988925952139
1.1519173063	1.2566370614	-5.53907434598839	-8.20253789581344	-8.92633277379454	2.59517624708659	0.180843322790869
1.1519173063	1.308996939	-6.25098460788818	-8.71413610063202	-9.88743893752978	2.60580339436241	0.214660146850603
1.1519173063	1.3613568166	-6.96255754714187	-9.24686336976302	-10.8450634701255	2.61241197840175	0.258200100743085
1.1519173063	1.4137166941	-7.65736673046337	-9.78958200488016	-11.7694761802302	2.61260730413046	0.314407031864218
1.1519173063	1.4660765717	-8.327411478286	-10.3440057773206	-12.6284203627461	2.60416360901508	0.378718246750874
1.1519173063	1.5184364492	-8.9763862267202	-10.9094863708086	-13.4224429068755	2.5856359851608	0.440366712004357
1.1519173063	1.5707963268	-9.62153525700329	-11.4821679107379	-14.1999246211657	2.55806312782109	0.488283026274558
1.1519173063	1.6231562044	-10.2869944551952	-12.0524293788248	-15.0491764391684	2.52292615966291	0.518304344159026
1.1519173063	1.6755160819	-10.9708334561485	-12.5903177502143	-16.0395176650579	2.48368871995901	0.534060404306603
1.1519173063	1.7278759595	-11.638681632896	-13.0557293808548	-17.1919556456614	2.44276764112963	0.545694804170199
1.1519173063	1.780235837	-12.233064383421	-13.4186013186845	-18.4510489455534	2.40128663570679	0.564168840007383
1.1519173063	1.8325957146	-12.6996999041223	-13.6728970286091	-19.6730505105474	2.35960745316677	0.593478271815549
1.1519173063	1.8849555922	-13.0195696149981	-13.8397743015134	-20.6618402272243	2.31652172506681	0.62105238232443
1.1519173063	1.9373154697	-13.2404158334465	-13.9795694278922	-21.2952483563715	2.27052818670693	0.619655760047597
1.1519173063	1.9896753473	-13.4387090059155	-14.1582972578827	-21.6005388398614	2.21970773937459	0.566692326012354
1.1519173063	2.0420352248	-13.6986925356307	-14.4471471189893	-21.7037352810217	2.16245764745615	0.463702014699875
1.1519173063	2.0943951024	-14.0900037933379	-14.9003951630989	-21.7797955684386	2.09638974990275	0.333627948149763
1.1519173063	2.14675498	-14.6759630506966	-15.5513041008709	-22.0623550052098	2.01632841896172	0.205204021504516
1.1519173063	2.1991148575	-15.516452976676	-16.407803441625	-22.8318664722676	1.9140248884878	0.099682440343041
1.1519173063	2.2514747351	-16.6427548991231	-17.4371734474501	-24.4112603698993	1.77607631333206	0.0304477768821751
1.1519173063	2.3038346126	-17.9876047302783	-18.5320291791164	-27.2754405655296	1.58548277053382	0.0137546213436163
1.1519173063	2.3561944902	-19.2569946060237	-19.4642201543999	-32.5736055311582	1.3302413980166	0.110586774389271
1.1519173063	2.4085543678	-19.9086170492829	-19.9275562986883	-43.5222987138108	1.02238323420766	1.12821515764144
1.1519173063	2.4609142453	-19.6234368323661	-19.767091854949	-34.4997013197029	0.709808965978415	2.6359585537028
1.1519173063	2.5132741229	-18.794284791588	-19.2307261588048	-28.9892621707477	0.44072430526604	2.82322466755687
1.1519173063	2.5656340004	-17.9739777380628	-18.7262569095233	-25.9587418845163	0.231698903756747	2.88746291821837
1.1519173063	2.617993878	-17.4590128383487	-18.558428186006	-23.96335532887	0.077398174242965	2.89527428420308
1.1519173063	2.6703537556	-17.356167696102	-18.9272400350147	-22.5339301030882	-0.0284185190403058	2.85075136356373
1.1519173063	2.7227136331	-17.6388247946788	-19.9613037531985	-21.4667625557938	-0.083085010786398	2.75787635729496
1.1519173063	2.7750735107	-18.1696322890662	-21.793834491672	-20.6421585948221	-0.0648099324425381	2.62774858026813
1.1519173063	2.8274333882	-18.6684318304505	-24.485097352437	-19.9879823778141	0.0912971568650451	2.47787814382842
1.1519173063	2.8797932658	-18.7910281643848	-27.1554391534524	-19.4750935627082	0.520757484728984	2.32763463679211
1.1519173063	2.9321531434	-18.418391553773	-26.8530575900916	-19.0905844789678	1.12959473578559	2.19360028197733
1.1519173063	2.9845130209	-17.7431218443919	-24.369589626324	-18.8079836858503	1.49420074309023	2.08881789384264
1.1519173063	3.0368728985	-17.0141385209823	-22.2304759370968	-18.5685047960455	1.65167012440678	2.02230722086303
1.1519173063	3.089232776	-16.3623172015502	-20.8131330269954	-18.2927513338415	1.72448093331729	1.9976210152471
1.1519173063	3.1415926536	-15.8276874612471	-19.9947420976919	-17.9254303679002	1.76652590851607	2.01049219029358
1.2042771839	-3.1415926536	-15.8305276313748	-20.5841901221535	-17.6002419172334	-1.39230127541707	-1.14040190663609
1.2042771839	-3.089232776	-15.5083256444441	-20.278120607948	-17.269947200403	-1.3617366677963	-1.09147139155646
1.2042771839	-3.0368728985	-15.3538152714194	-20.4409053895711	-16.9650067384567	-1.33007891765496	-1.02203298083489
1.2042771839	-2.9845130209	-15.4446248181305	-21.156760158716	-16.8019023577344	-1.2805541838372	-0.9329695185972
1.2042771839	-2.9321531434	-15.8487196777845	-22.607210791336	-16.8775978683123	-1.17875728023525	-0.816499254275069
1.2042771839	-2.8797932658	-16.5088469409232	-24.9251621785669	-17.1841193610109	-0.93240802938772	-0.661753510393175
1.2042771839	-2.8274333882	-17.1004703818446	-26.771597623348	-17.5961727382824	-0.349888843563647	-0.466360407030488
1.2042771839	-2.7750735107	-17.0495825588893	-24.3788773166856	-17.9377767770428	0.321384081101254	-0.245361210793414
1.2042771839	-2.7227136331	-16.1642769964123	-20.4607251093011	-18.1835687851056	0.627641146024395	-0.0311587429649959
1.2042771839	-2.6703537556	-14.9119140636186	-17.3794630437277	-18.5426136327019	0.732870073745837	0.152276478471085
1.2042771839	-2.617993878	-13.7496476559227	-15.1783484919836	-19.2728624764577	0.760636654922382	0.30845909076484
1.2042771839	-2.5656340004	-12.829276675359	-13.6426771697356	-20.5044299148346	0.756484838497015	0.46639653759946
1.2042771839	-2.5132741229	-12.1642509023053	-12.6285500541661	-22.1041966481815	0.740290947236925	0.678342542188035
1.2042771839	-2.4609142453	-11.7024372645858	-12.0131883417526	-23.3106030619166	0.722768349273178	0.990345959976007
1.2042771839	-2.4085543678	-11.393808069165	-11.7037251373969	-23.0132333048307	0.709419207500276	1.33374365876427
1.2042771839	-2.3561944902	-11.1891458340125	-11.6191864319936	-21.4451405352016	0.703129525913885	1.5629365618119
1.2042771839	-2.3038346126	-11.0566358643741	-11.7025571450725	-19.6516416260726	0.704244917341082	1.66807517657513
1.2042771839	-2.2514747351	-10.9749587395637	-11.9087288462785	-18.108925106	0.711232762773256	1.71121460195933
1.2042771839	-2.1991148575	-10.9546303507951	-12.2262700172333	-16.9091493875824	0.721789820476791	1.74002220173214
1.2042771839	-2.14675498	-10.9976593590161	-12.6633760732045	-15.9657620312744	0.735242526546896	1.77836053779504
1.2042771839	-2.0943951024	-11.0759690827301	-13.2343368513239	-15.1471386153715	0.751644762599109	1.83222767114652
1.2042771839	-2.0420352248	-11.1169822267603	-13.9555511861148	-14.3060844320447	0.773410028558189	1.8930886631687
1.2042771839	-1.9896753473	-11.0247516114428	-14.8170059154893	-13.3726389065848	0.803309032810243	1.94537173212638
1.2042771839	-1.9373154697	-10.7415232892411	-15.7760947174437	-12.3765128385018	0.843694418897987	1.97763150322974
1.2042771839	-1.8849555922	-10.2801606302533	-16.7789070951571	-11.3811893980714	0.893360773219462	1.98800432529612
1.2042771839	-1.8325957146	-9.71227330572126	-17.7529864772096	-10.4540516278023	0.946597832914262	1.98286334290202
1.2042771839	-1.780235837	-9.12112855787398	-18.6624815009353	-9.6327878198768	0.994539695127661	1.97190674868709
1.2042771839	-1.7278759595	-8.55908218854727	-19.5282294300425	-8.92119981847112	1.02807030809807	1.96343902669013
1.2042771839	-1.6755160819	-8.0372638151343	-20.4194498855916	-8.29574299406316	1.04177002791668	1.96138924681826
1.2042771839	-1.6231562044	-7.53470395201129	-21.4377766150057	-7.71520122813309	1.03203628064972	1.96579312425403
1.2042771839	-1.5707963268	-7.022062137242	-22.7007202696526	-7.14114771589968	0.992218461087469	1.97365643360273
1.2042771839	-1.5184364492	-6.4760523368518	-24.3339071016408	-6.54776228336413	0.900248072216333	1.9811016277213
1.2042771839	-1.4660765717	-5.89232278056555	-26.3656665541052	-5.93144328905072	0.698468591652942	1.9852017431479
1.2042771839	-1.4137166941	-5.28306696396313	-28.0739078037983	-5.3059674525709	0.280561540368894	1.98623390364314
1.2042771839	-1.3613568166	-4.66186395459293	-27.2321862063366	-4.68596058745075	-0.290333587682645	1.98602534335663
1.2042771839	-1.308996939	-4.04611862355532	-24.1579135416857	-4.08865198944877	-0.677110294965068	1.9875249744003
1.2042771839	-1.2566370614	-3.4426602217917	-21.0593205631612	-3.51850135533062	-0.861679910402126	1.99138044566438
1.2042771839	-1.2042771839	-2.85650139082888	-18.5236092720665	-2.97590850421732	-0.945486086739276	1.9970158172832
1.2042771839	-1.1519173063	-2.29227651980023	-16.5118172829658	-2.45984082592978	-0.980083714961887	2.00202671698148
1.2042771839	-1.0995574288	-1.75604783974531	-14.8998168036476	-1.97189945138895	-0.987033567670788	2.0039666252295
1.2042771839	-1.0471975512	-1.25520056277342	-13.5734043119221	-1.51763422782857	-0.976176578239814	2.00179009868574
1.2042771839	-0.9948376736	-0.795352419251763	-12.4258667182878	-1.10445036517013	-0.954726840661319	1.99705729252426
1.2042771839	-0.9424777961	-0.381346111926445	-11.392042672297	-0.739869515579575	-0.928408788935765	1.99274661140139
1.2042771839	-0.8901179185	-0.0154853260363175	-10.4543831218996	-0.42692296181326	-0.902768421298627	1.99309469125307
1.2042771839	-0.837758041	0.302896247733073	-9.61574233511078	-0.163813627030079	-0.881171306523674	2.0014888314688
1.2042771839	-0.7853981634	0.576980769836106	-8.91279958393444	0.0588298549157557	-0.865983375115605	2.01911861280047
1.2042771839	-0.7330382858	0.80881230465386	-8.37706027414685	0.250587173863881	-0.857247462043609	2.04456785874993
1.2042771839	-0.6806784083	1.00078537797057	-8.03356942360377	0.421359245568396	-0.854457095115823	2.07377724037049
1.2042771839	-0.6283185307	1.15140720553668	-7.8820875799452	0.571858311446796	-0.858003945656448	2.10195074989614
1.2042771839	-0.5759586532	1.26102874442962	-7.90535112478838	0.700123109477421	-0.868772837673619	2.12517104559529
1.2042771839	-0.5235987756	1.33429217527311	-8.05668045033586	0.803458560818251	-0.889816577325525	2.14162988535982
1.2042771839	-0.47123889804	1.38366478316499	-8.27544200064482	0.886506791835924	-0.925376521910929	2.15251285704804
1.2042771839	-0.41887902048	1.43281101629399	-8.48715079696436	0.96625123746881	-0.979551516020422	2.16066006099484
1.2042771839	-0.36651914292	1.50617979867098	-8.61744389241861	1.06212613044861	-1.05308861174969	2.16952429759888
1.2042771839	-0.31415926536	1.6223897890122	-8.61481003615141	1.19038817029892	-1.14055407758797	2.18131515765291
1.2042771839	-0.2617993878	1.78886088942384	-8.4710797467656	1.35923081370037	-1.23235687109661	2.19599638738497
1.2042771839	-0.20943951024	1.99239180959988	-8.22891881363153	1.55872501458206	-1.31565950497208	2.21143926374193
1.2042771839	-0.15707963268	2.20644041863941	-7.95639085854475	1.76658670102998	-1.38065510275731	2.22461139499574
1.2042771839	-0.10471975512	2.3999539765696	-7.71942306791005	1.95544287866651	-1.42144940470509	2.23320496100995
1.2042771839	-0.05235987756	2.54843324788769	-7.55386678122877	2.10207767943503	-1.4362186107852	2.23628054304798
1.2042771839	-4.4408920985E-16	2.6374547486421	-7.47107974947577	2.19177349022274	-1.42640577794188	2.23552619898415
1.2042771839	0.05235987756	2.67084742938666	-7.45402969100014	2.22692868026051	1.74524442522478	-0.908443263560652
1.2042771839	0.10471975512	2.65501508938273	-7.49475038529532	2.21376641248344	1.78950382408831	-0.909127798687
1.2042771839	0.15707963268	2.60600130853216	-7.58903461251177	2.16956613016405	1.84146102281325	-0.905544606507014
1.2042771839	0.20943951024	2.52879819129185	-7.75253059474119	2.10138611938185	1.8963297656167	-0.895932779823554
1.2042771839	0.2617993878	2.42619322689591	-7.98814443143128	2.01230745385099	1.95223430385157	-0.879653261005217
1.2042771839	0.31415926536	2.29591641547682	-8.29497388704605	1.89929568972895	2.00933876237035	-0.857454580177527
1.2042771839	0.36651914292	2.13697438317679	-8.63425302202122	1.75721255835226	2.06949609649425	-0.829887728914829
1.2042771839	0.41887902048	1.9485961837574	-8.94539914199142	1.57988180567072	2.13191907523271	-0.797542337675417
1.2042771839	0.47123889804	1.73582824359502	-9.16665860113373	1.36786548009837	2.19418522373404	-0.760326355044183
1.2042771839	0.5235987756	1.50678312372343	-9.25879822753295	1.12650499356316	2.24984521993348	-0.718020238135682
1.2042771839	0.5759586532	1.26734677154818	-9.23173185946198	0.861843987192303	2.29311177350016	-0.670851841001463
1.2042771839	0.6283185307	1.01418442239312	-9.12868221917773	0.572197321385786	2.32119564195089	-0.619999146609202
1.2042771839	0.6806784083	0.732632430430288	-9.00467263154425	0.244863641896314	2.33505680254592	-0.566699408979213
1.2042771839	0.7330382858	0.393718474831163	-8.907149609287	-0.148968413664884	2.33903979722433	-0.512710875644141
1.2042771839	0.7853981634	-0.0317418725939974	-8.86082677076215	-0.64127314967088	2.33775795677846	-0.458495751486097
1.2042771839	0.837758041	-0.566156582164705	-8.86383270125233	-1.26170969237392	2.33539686071402	-0.403935217128516
1.2042771839	0.8901179185	-1.21239839489618	-8.90627173701397	-2.02195292744052	2.33391457965935	-0.34773585857027
1.2042771839	0.9424777961	-1.94929093488107	-8.97678774860625	-2.90899304750786	2.33393180476256	-0.289167330519065
1.2042771839	0.9948376736	-2.73497780908138	-9.07243000294073	-3.88368463599145	2.33469026267369	-0.228099910885905
1.2042771839	1.0471975512	-3.52179689462289	-9.19921957873652	-4.89187941559665	2.33559775595622	-0.16661542595849
1.2042771839	1.0995574288	-4.27455232573111	-9.37473484834075	-5.87987590680585	2.33642596928276	-0.108108123545302
1.2042771839	1.1519173063	-4.98575297989148	-9.61302242290571	-6.82046665273202	2.33673172857824	-0.0559047880209655
1.2042771839	1.2042771839	-5.66881939866259	-9.92148408582964	-7.71423826378854	2.33802272110544	-0.0104711785515178
1.2042771839	1.2566370614	-6.3467458589823	-10.2935521505498	-8.58709924809801	2.34069721351634	0.0317451810518957
1.2042771839	1.308996939	-7.03133664031762	-10.7095825224053	-9.46285895545038	2.34381949248285	0.0771572015032834
1.2042771839	1.3613568166	-7.71653705023609	-11.1462718111739	-10.3443667675057	2.34522274815044	0.131790563603225
1.2042771839	1.4137166941	-8.37837398121239	-11.5866849762142	-11.1992986549537	2.34035690033397	0.197324366886182
1.2042771839	1.4660765717	-8.99897808106904	-12.0263424653517	-11.9922803977827	2.32625993023621	0.268557973621092
1.2042771839	1.5184364492	-9.57722055461138	-12.4669270253409	-12.7115584707005	2.29942723481627	0.334554062961667
1.2042771839	1.5707963268	-10.1397153752203	-12.9212063822772	-13.3915528429567	2.25964031786703	0.384237559064838
1.2042771839	1.6231562044	-10.7210265098658	-13.3818573162986	-14.1113971933399	2.20878966749798	0.413270849967368
1.2042771839	1.6755160819	-11.3385207261005	-13.832304844871	-14.9351650937466	2.15034534395161	0.425297086220783
1.2042771839	1.7278759595	-11.9777659704466	-14.2386234026077	-15.8943762686052	2.08934823796635	0.430357293946338
1.2042771839	1.780235837	-12.5938080179715	-14.5747696934824	-16.9557870219998	2.02884026869606	0.439201513320759
1.2042771839	1.8325957146	-13.1268054660381	-14.8282652724313	-18.0194223780157	1.9702441221103	0.457381452223807
1.2042771839	1.8849555922	-13.540476690936	-15.0236872990478	-18.9268111532961	1.91234098155192	0.477402205314214
1.2042771839	1.9373154697	-13.8575577916431	-15.2095810147123	-19.5840474406207	1.851382825465	0.481041597181267
1.2042771839	1.9896753473	-14.1418078688073	-15.4543402087831	-19.9783014258054	1.78242765516645	0.448390460447394
1.2042771839	2.0420352248	-14.4753557465259	-15.823213124266	-20.2132723188396	1.69999776016854	0.376224350693751
1.2042771839	2.0943951024	-14.9264242223393	-16.3542797945724	-20.4518097162308	1.59766691248355	0.279399322879842
1.2042771839	2.14675498	-15.5348877167779	-17.0248370251449	-20.9047129835927	1.46752477719682	0.18076671596891
1.2042771839	2.1991148575	-16.3310722049498	-17.7693672520161	-21.8297538477284	1.30090117665653	0.101277812278561
1.2042771839	2.2514747351	-17.2434291503914	-18.4047617375666	-23.539440627626	1.0929309810454	0.0579296948563103
1.2042771839	2.3038346126	-18.0436173223825	-18.7123680046449	-26.4989034958937	0.851658128359466	0.074454193296218
1.2042771839	2.3561944902	-18.3455461687221	-18.548546482901	-31.7495269807253	0.603655640578647	0.235522412158791
1.2042771839	2.4085543678	-17.9690059021556	-17.9950275083622	-40.2065123192328	0.379548167096742	1.28574468522569
1.2042771839	2.4609142453	-17.1850450878289	-17.2915373499302	-33.3428450056377	0.195098296248225	2.56402919769124
1.2042771839	2.5132741229	-16.4083949215935	-16.6961459641286	-28.33915012898	0.0499720509327831	2.80596559149659
1.2042771839	2.5656340004	-15.8757977225691	-16.3746466061408	-25.5209879988819	-0.0627294697491879	2.89359145778784
1.2042771839	2.617993878	-15.711188761239	-16.4641876675742	-23.6921493074687	-0.147968431836467	2.9075589299581
1.2042771839	2.6703537556	-15.9518158361541	-17.06704739082	-22.4016982018119	-0.206140384244816	2.85595790445151
1.2042771839	2.7227136331	-16.5779017789184	-18.3075162858257	-21.4123953938031	-0.230487512860562	2.74513621706907
1.2042771839	2.7750735107	-17.4303900447968	-20.3208320457328	-20.5639499458683	-0.199613654527978	2.59275491986079
1.2042771839	2.8274333882	-18.1636470844081	-23.2218370716519	-19.7878824611858	-0.0563119578275287	2.42546161132584
1.2042771839	2.8797932658	-18.3840856402102	-26.5004293293838	-19.1119217960988	0.336455383456218	2.26894459768791
1.2042771839	2.9321531434	-18.0339448487618	-27.1886640335679	-18.5964605371241	0.989519923223091	2.13961359990168
1.2042771839	2.9845130209	-17.4093997756656	-24.9297964772106	-18.2553736018911	1.43006176489863	2.04600453682347
1.2042771839	3.0368728985	-16.786549313947	-22.7862905224034	-18.0429119038989	1.62005959440391	1.99244914319392
1.2042771839	3.089232776	-16.254458522054	-21.3804929907835	-17.8482703973969	1.70483519143745	1.97870144781882
1.2042771839	3.1415926536	-15.8305276313748	-20.5841901221535	-17.6002419172334	1.74929137817272	2.00119074695371
1.2566370614	-3.1415926536	-15.828682972693	-21.2396917207339	-17.3018890034106	-1.41211373441462	-1.1495131964465
1.2566370614	-3.089232776	-15.5843008243281	-20.9283241116681	-17.084854537055	-1.38760850049036	-1.09276121626462
1.2566370614	-3.0368728985	-15.4723166190127	-21.0656056345399	-16.874024069894	-1.37129448152192	-1.01440104731887
1.2566370614	-2.9845130209	-15.5860219475376	-21.7398535680127	-16.7918917983711	-1.35219362503677	-0.911977953782741
1.2566370614	-2.9321531434	-16.0024398696399	-23.184893646502	-16.9246592423006	-1.30999874926861	-0.773934112013917
1.2566370614	-2.8797932658	-16.6639161124734	-25.8552131823914	-17.2213977348534	-1.18471481186524	-0.587640024050254
1.2566370614	-2.8274333882	-17.2422088684077	-30.0832990079733	-17.4740638726895	-0.731414918485403	-0.353082719183392
1.2566370614	-2.7750735107	-17.2103176626174	-29.5281975058081	-17.4727715047905	0.315499456947666	-0.100189339048861
1.2566370614	-2.7227136331	-16.4565030595496	-23.9942954515519	-17.2987448716798	0.77083826460806	0.125772765333031
1.2566370614	-2.6703537556	-15.4251282134102	-20.0208484525896	-17.2765199211014	0.878599284445998	0.3028674182333
1.2566370614	-2.617993878	-14.4962507371759	-17.3264122690347	-17.694485521581	0.892152278568218	0.441422182881451
1.2566370614	-2.5656340004	-13.7727509104351	-15.4582828766066	-18.6987671815848	0.875223155975491	0.571694364366744
1.2566370614	-2.5132741229	-13.2008549261763	-14.1652951457442	-20.2092447732141	0.848650619698174	0.739530814359004
1.2566370614	-2.4609142453	-12.706900168648	-13.289418285326	-21.7196529184174	0.823941129323746	0.997906159622568
1.2566370614	-2.4085543678	-12.2527344910246	-12.7202846964561	-22.1639730858481	0.805279317252686	1.33552581022035
1.2566370614	-2.3561944902	-11.8357207036521	-12.3779329042729	-21.1401568168258	0.792748803385413	1.62054403382079
1.2566370614	-2.3038346126	-11.4645867139238	-12.2012043248736	-19.5331130889728	0.78626248203667	1.78547704754437
1.2566370614	-2.2514747351	-11.1558792030654	-12.1537559601683	-18.032342417518	0.782532835853793	1.87409022759386
1.2566370614	-2.1991148575	-10.9313500500117	-12.2235498711828	-16.8259880622752	0.778465877295606	1.93809472051435
1.2566370614	-2.14675498	-10.7913084078766	-12.4159549788441	-15.8485918768861	0.773585383687913	2.00515720887507
1.2566370614	-2.0943951024	-10.6988965900797	-12.7367244986528	-14.9642096004237	0.768544094322101	2.08124557377802
1.2566370614	-2.0420352248	-10.5851666884233	-13.181329599582	-14.0532984681402	0.765400826541355	2.15698077182321
1.2566370614	-1.9896753473	-10.3875412670482	-13.7426580306614	-13.0783994796736	0.765442076766539	2.21646092821497
1.2566370614	-1.9373154697	-10.0688430729069	-14.3788077727765	-12.0801535065991	0.770219784745011	2.25030629646614
1.2566370614	-1.8849555922	-9.64469976691701	-15.0407770932901	-11.1239504296914	0.777008405381914	2.25958996790487
1.2566370614	-1.8325957146	-9.1643824673228	-15.6855260165522	-10.2589698653203	0.781955842051486	2.25372920615354
1.2566370614	-1.780235837	-8.67402725276917	-16.2728680307204	-9.50331451298023	0.778031826517262	2.24297198132158
1.2566370614	-1.7278759595	-8.20422332270265	-16.795802720573	-8.85069430100327	0.760213967533457	2.23601867921556
1.2566370614	-1.6755160819	-7.75645236888208	-17.2601056454662	-8.2728484991701	0.726200128077235	2.23659083906564
1.2566370614	-1.6231562044	-7.31080493402327	-17.6818396972698	-7.72904438555395	0.675637902157123	2.24405432720122
1.2566370614	-1.5707963268	-6.8433959678523	-18.0821842532061	-7.18283916016321	0.608820847221554	2.25367847064316
1.2566370614	-1.5184364492	-6.33972206708123	-18.4500736163915	-6.6154381036773	0.522269399608637	2.26079048248368
1.2566370614	-1.4660765717	-5.79824931363724	-18.7490356145926	-6.02416826427235	0.410417361430766	2.26225549644502
1.2566370614	-1.4137166941	-5.22943740457364	-18.8871800450255	-5.4206585988084	0.268366206165889	2.25903419426295
1.2566370614	-1.3613568166	-4.64484361217637	-18.7202746916967	-4.81817570625402	0.0995827819458159	2.25331560100104
1.2566370614	-1.308996939	-4.05775252888379	-18.1759369655938	-4.22935266315321	-0.0772766987304626	2.24828199484112
1.2566370614	-1.2566370614	-3.48019726301211	-17.3087364440253	-3.66388596997458	-0.237328250136806	2.24513244855138
1.2566370614	-1.2042771839	-2.92045027778607	-16.2808633564094	-3.12554640197606	-0.363865854297942	2.24296342264046
1.2566370614	-1.1519173063	-2.38779068401853	-15.2423881412296	-2.61890619637949	-0.452889490876761	2.2396889121388
1.2566370614	-1.0995574288	-1.89266327632022	-14.2908128308438	-2.15016542004665	-0.510018046510272	2.23279437493169
