2
2.9321531434	-1.780235837	-5.45991692405835	-10.4934224298765	-7.09539382790755	-2.48530519578259	-2.97791752876782
2.9321531434	-1.7278759595	-4.39264789926507	-8.40563433736514	-6.58888793285234	-2.45686312618519	-2.84003250672283
2.9321531434	-1.6755160819	-3.40082229404021	-6.67021401549083	-6.16662104241638	-2.4040675497382	-2.71351753800737
2.9321531434	-1.6231562044	-2.44856451140338	-5.18037778488799	-5.75643984079684	-2.33822005434629	-2.59934318074682
2.9321531434	-1.5707963268	-1.5131291210859	-3.86305860879631	-5.30253707081071	-2.2697094041036	-2.50464663372333
2.9321531434	-1.5184364492	-0.599366641044939	-2.68380268155852	-4.78793659681341	-2.20849508790019	-2.43801094535954
2.9321531434	-1.4660765717	0.271922125532868	-1.62565825601886	-4.23821759642158	-2.16254459058648	-2.4034379173553
2.9321531434	-1.4137166941	1.0837313778185	-0.67847453885414	-3.6848956720283	-2.1364557879695	-2.39965480137951
2.9321531434	-1.3613568166	1.82218570180223	0.165277926959313	-3.16482070372008	-2.13103887216358	-2.42108339170374
2.9321531434	-1.308996939	2.48565718854708	0.919132316055425	-2.70255695326971	-2.14457690275393	-2.46081881080998
2.9321531434	-1.2566370614	3.07580592853788	1.59506803105588	-2.31660866982668	-2.17345658611961	-2.51389067581539
2.9321531434	-1.2042771839	3.59595812720122	2.20155418625384	-2.01656252450178	-2.21401804576884	-2.57776560103591
2.9321531434	-1.1519173063	4.03956265162337	2.72951223984795	-1.8039723450356	-2.26424415809696	-2.65196115523175
2.9321531434	-1.0995574288	4.40851319156009	3.18137078805897	-1.67951353522179	-2.32216465579786	-2.73625478208655
2.9321531434	-1.0471975512	4.69594213697578	3.54935682662454	-1.64852424977938	-2.38768385808819	-2.82920905215153
2.9321531434	-0.9948376736	4.8919786531944	3.82499934507122	-1.7268772710774	-2.45976324864469	-2.92756825537882
2.9321531434	-0.9424777961	4.99980987010467	4.01999433714304	-1.94729100337039	-2.53705529628486	-3.02567474070288
2.9321531434	-0.8901179185	5.01459855344634	4.13442459404887	-2.35021631448699	-2.61555741723285	-3.11662079084136
2.9321531434	-0.837758041	4.94035635681508	4.17220219844907	-2.96142034610705	-2.69061522613145	3.09135335480642
2.9321531434	-0.7853981634	4.79448928265512	4.14366392542561	-3.77005880513596	-2.75762892954222	3.0424154671613
2.9321531434	-0.7330382858	4.61112976281461	4.06755729935777	-4.68309069272348	-2.81336807178275	3.03139742724032
2.9321531434	-0.6806784083	4.44418446118324	3.97947267884495	-5.4921059886785	-2.85801104372363	3.06477168633662
2.9321531434	-0.6283185307	4.35792589872666	3.93049818227731	-5.92325161964052	-2.89578098203577	3.12976567304471
2.9321531434	-0.5759586532	4.38253534281909	3.9501069555482	-5.85058610915802	-2.93405394758683	-3.0937595416433
2.9321531434	-0.5235987756	4.52210003770897	4.06231869130777	-5.45809227778953	-2.98192291655869	-3.07585995108205
2.9321531434	-0.47123889804	4.71769523969823	4.23549368530093	-5.06673201427621	-3.04589573102035	-3.11241484955474
2.9321531434	-0.41887902048	4.90023862412556	4.42382569394055	-4.93379820498383	-3.12837227035498	3.0838700348443
2.9321531434	-0.36651914292	4.99042264949238	4.55379991332774	-5.2028395022806	3.05564920778475	2.95280064603721
2.9321531434	-0.31415926536	4.94493842032624	4.57350263175213	-5.91846155583569	2.94361791450079	2.77888908980143
2.9321531434	-0.2617993878	4.74712224097236	4.44893873921967	-7.03412350569434	2.82304424118488	2.55926260171463
2.9321531434	-0.20943951024	4.40107547602171	4.1660089213401	-8.38186237257981	2.69782280983356	2.29249059102582
2.9321531434	-0.15707963268	3.94068642334071	3.74811231389711	-9.68710897339767	2.57137132719518	1.99255147878727
2.9321531434	-0.10471975512	3.43593679401304	3.26458462488294	-10.6884046443645	2.44717087131564	1.69993215583041
2.9321531434	-0.05235987756	2.96570939933685	2.8007097120105	-11.3195411496806	2.32725050800783	1.46713519006496
2.9321531434	-4.4408920985E-16	2.63715740378808	2.4702929800465	-11.6002132588766	2.21074582172517	1.3247664511165
2.9321531434	0.05235987756	2.5236325436005	2.34634781887259	-11.4558382207527	-1.04778754872724	-1.87686664045781
2.9321531434	0.10471975512	2.66491796696111	2.46650095584519	-10.8359669120202	-1.17365416737916	-1.89771070765648
2.9321531434	0.15707963268	3.01731409430584	2.78999921706115	-9.90741211908709	-1.31519286390689	-1.9274797024581
2.9321531434	0.20943951024	3.50090971471947	3.24914812381922	-8.992311356484	-1.47516631902661	-1.98984979314106
2.9321531434	0.2617993878	4.02004697954017	3.76169775402034	-8.36425877355898	-1.65136325969127	-2.08601108286324
2.9321531434	0.31415926536	4.48486422910496	4.24326239126913	-8.18221745961482	-1.8381568561138	-2.21075754550553
2.9321531434	0.36651914292	4.83029571317945	4.62525007615055	-8.53116152622648	-2.02966508312516	-2.36261433776715
2.9321531434	0.41887902048	5.00730360837914	4.84903874938649	-9.45558667435731	-2.22104942460305	-2.54699980340255
2.9321531434	0.47123889804	4.97915091706921	4.86672543660551	-10.9461361497374	-2.40992356953486	-2.78046954758893
2.9321531434	0.5235987756	4.73287246655862	4.65668485911931	-12.8641654068112	-2.5946517370725	-3.09957953901721
2.9321531434	0.5759586532	4.25615676775325	4.19934837628074	-14.6059346548099	-2.77511391469005	2.73214242990354
2.9321531434	0.6283185307	3.55019750150489	3.48761881884058	-14.8946332152075	-2.95082576495243	2.18885001697826
2.9321531434	0.6806784083	2.63207711338249	2.52433660048529	-13.4757345014268	-3.12175980146561	1.73755842062298
2.9321531434	0.7330382858	1.52218357268416	1.30033558198703	-11.5055563612419	2.99478872968006	1.45110601702058
2.9321531434	0.7853981634	0.265477554700915	-0.198127861422717	-9.68062139126461	2.83006563259425	1.27896000882274
2.9321531434	0.837758041	-1.04646538271989	-1.98266505516765	-8.17031779429474	2.66221158766729	1.16973903201846
2.9321531434	0.8901179185	-2.28092696393229	-4.06595067494155	-7.00431517184406	2.48164201349388	1.09172217918799
2.9321531434	0.9424777961	-3.29798912313788	-6.43905713793058	-6.18134368595081	2.2744828373995	1.02688275268825
2.9321531434	0.9948376736	-4.0383499035019	-9.03853015104199	-5.68915193226504	2.0206438615997	0.964959434823812
2.9321531434	1.0471975512	-4.55923437992322	-11.6845097944157	-5.49509179543705	1.70026548077771	0.900935944941207
2.9321531434	1.0995574288	-4.9664217199844	-14.0364775932688	-5.54077618285192	1.3066763384116	0.833592344720147
2.9321531434	1.1519173063	-5.33987642891084	-15.729968315606	-5.75619398741859	0.869401406014356	0.764270692131145
2.9321531434	1.2042771839	-5.70146540398458	-16.6771110036763	-6.06301842519374	0.446991099885454	0.69517572866394
2.9321531434	1.2566370614	-6.05500840600345	-17.1450740098994	-6.40676890548775	0.0860585881397182	0.628027634029257
2.9321531434	1.308996939	-6.41536626817402	-17.5054301481879	-6.76712691309607	-0.196659763930551	0.560978890451291
2.9321531434	1.3613568166	-6.80465950017055	-18.0339371678743	-7.14487677727194	-0.404127404277077	0.488082651474617
2.9321531434	1.4137166941	-7.24555718863081	-18.9473174046343	-7.54944558209146	-0.548927344270696	0.401854204159269
2.9321531434	1.4660765717	-7.72665572931632	-20.4544396603295	-7.96481047569688	-0.650877191296125	0.295482464257807
2.9321531434	1.5184364492	-8.18688031848147	-22.8698086435741	-8.33718941278154	-0.736673109697239	0.167329511508496
2.9321531434	1.5707963268	-8.53811473789161	-27.0046119634139	-8.60037975619515	-0.858161343466374	0.0253096196161462
2.9321531434	1.6231562044	-8.71343787356651	-36.048929230066	-8.72146641292524	-1.34222351491139	-0.116317847486017
2.9321531434	1.6755160819	-8.71590612642884	-32.600891478325	-8.73369608638297	2.85745043141194	-0.24426272628805
2.9321531434	1.7278759595	-8.60163456634784	-24.9204720756678	-8.70420423447185	2.55359005004223	-0.353541985138179
2.9321531434	1.780235837	-8.43130793177654	-20.9142596541838	-8.68368320160183	2.44326969041679	-0.447118154066003
2.9321531434	1.8325957146	-8.24953490888363	-18.4146773915106	-8.68914235568984	2.38017479969562	-0.531558607461699
2.9321531434	1.8849555922	-8.09123978880229	-16.8218289644491	-8.71580759887658	2.35079975950505	-0.610927070625313
2.9321531434	1.9373154697	-8.00360515938276	-15.8897795143843	-8.77478455408193	2.35707556215477	-0.683662017681456
2.9321531434	1.9896753473	-8.04509157160171	-15.4638172849556	-8.91324515257889	2.39815137194585	-0.744741263556511
2.9321531434	2.0420352248	-8.29239983104481	-15.4056333715502	-9.23115792466458	2.46850807396099	-0.789491446203427
2.9321531434	2.0943951024	-8.82407407124269	-15.6106336788994	-9.84547949444799	2.55231836308466	-0.817914165454627
2.9321531434	2.14675498	-9.72645059347119	-16.0353865123373	-10.883828603112	2.62567620596102	-0.837408720043571
2.9321531434	2.1991148575	-11.0778341963605	-16.7062023567008	-12.4662532233449	2.6645386802565	-0.865086004288776
2.9321531434	2.2514747351	-12.9309060304972	-17.6480063786414	-14.719129673993	2.65365446275028	-0.938837807076415
2.9321531434	2.3038346126	-15.1388339035968	-18.7768871592081	-17.6007654039334	2.59670395570137	-1.13510870935846
2.9321531434	2.3561944902	-17.0332712823093	-19.9519300890688	-20.1371878829836	2.52520443971249	-1.56302344663038
2.9321531434	2.4085543678	-17.6128869412977	-21.073591818647	-20.2151352150223	2.50322886940869	-2.09549871658928
2.9321531434	2.4609142453	-17.2292064841375	-22.0881433253116	-18.946912589419	2.60451021252873	-2.43771281046141
2.9321531434	2.5132741229	-16.9722463255773	-22.6422945217653	-18.3450672885323	2.86465225372148	-2.6385321786898
2.9321531434	2.5656340004	-17.2108524039822	-22.2137661990171	-18.8603908928662	-3.0659221959181	-2.82350306703817
2.9321531434	2.617993878	-17.6458270630407	-21.0884335073431	-20.2629842429906	-2.73500412300036	-3.09671978189533
2.9321531434	2.6703537556	-17.6146603217105	-19.9585307721889	-21.4125225606449	-2.44950482630529	2.75848627067086
2.9321531434	2.7227136331	-16.8513570381079	-19.0133408822081	-20.9169153638191	-2.17853143258142	2.32223991652223
2.9321531434	2.7750735107	-15.7845373846765	-18.0303387616124	-19.7232860688124	-1.91251197794152	2.07339763407779
2.9321531434	2.8274333882	-14.8133702529435	-16.8478385133715	-19.0843000911039	-1.6796021363037	1.98548440939032
2.9321531434	2.8797932658	-14.0408433020003	-15.6025724935822	-19.2401188914275	-1.5097009574891	1.98484364008514
2.9321531434	2.9321531434	-13.5112536390155	-14.6065401185939	-20.0299592280108	-1.40444603890629	2.01393422222445
2.9321531434	2.9845130209	-13.3059070219056	-14.0817011010987	-21.1684098277458	-1.34407711416984	2.01607623995069
2.9321531434	3.0368728985	-13.557021912286	-14.188768903866	-22.2414783234506	-1.30343018696199	1.94139940273583
2.9321531434	3.089232776	-14.3790179257781	-15.0599762438787	-22.761686989262	-1.25552777757263	1.79884158400578
2.9321531434	3.1415926536	-15.8270806966009	-16.8035841653284	-22.7872929469998	-1.1658681868003	1.67840619654164
2.9845130209	-3.1415926536	-15.8267799868243	-16.5990261909347	-23.7074683056856	1.96818748231373	-1.49714369404318
2.9845130209	-3.089232776	-17.9019029200397	-19.1677196515888	-23.8735843911929	2.1507597805384	-1.52377861971461
2.9845130209	-3.0368728985	-20.255881101469	-21.7759905751315	-25.552883472427	2.52864541745863	-1.38830528301734
2.9845130209	-2.9845130209	-21.4478270554328	-22.2133328387414	-29.3633176174039	3.01142841517264	-0.859651885098647
2.9845130209	-2.9321531434	-20.0688709040932	-20.7533820205117	-28.4306700809857	-3.00924291333454	0.315072860818681
2.9845130209	-2.8797932658	-17.6834460106432	-19.1407187742872	-23.1341616462605	-2.97120219484947	0.854327942276365
2.9845130209	-2.8274333882	-15.6960071301858	-17.6429466495974	-20.1174889513947	-3.0259936868864	1.05476816073642
2.9845130209	-2.7750735107	-14.3889312737849	-16.2158663950361	-19.0310356239768	-3.06973217064962	1.14675967924221
2.9845130209	-2.7227136331	-13.6597845129594	-14.9601118207044	-19.5310543480812	-3.04420764612783	1.15139837649949
2.9845130209	-2.6703537556	-13.2302626927973	-13.9641463913237	-21.3136092306712	-2.93279312976234	0.99663515565849
2.9845130209	-2.617993878	-12.6991556722032	-13.1632214871878	-22.6411699542936	-2.74439269621173	0.55232098050865
2.9845130209	-2.5656340004	-11.8254092166214	-12.4406360543621	-20.6168822258169	-2.50362007153911	0.0977030245503143
2.9845130209	-2.5132741229	-10.7514548104169	-11.7607674057023	-17.5839280589134	-2.24257350305763	-0.0325188365001897
2.9845130209	-2.4609142453	-9.78036846437672	-11.2069555715005	-15.3090142611498	-1.98437193063299	0.0362348631470365
2.9845130209	-2.4085543678	-9.09411510379071	-10.8863173582521	-13.8034166079964	-1.73944540674072	0.203064970222483
2.9845130209	-2.3561944902	-8.73672942363171	-10.8690578332777	-12.8486604003269	-1.51054022728422	0.42543590693984
2.9845130209	-2.3038346126	-8.68373442791917	-11.1811518322694	-12.2756996136661	-1.30050882925611	0.682057443509221
2.9845130209	-2.2514747351	-8.89457118201341	-11.8474084358071	-11.9631043526347	-1.11729531467504	0.960362626858677
2.9845130209	-2.1991148575	-9.33260455678176	-12.9128871708802	-11.8391236700154	-0.976047837870067	1.25335880833544
2.9845130209	-2.14675498	-9.93145469785435	-14.474757520293	-11.810970055998	-0.90357838290174	1.55993582688625
2.9845130209	-2.0943951024	-10.523830469439	-16.6059811696347	-11.752893244074	-0.951978206848579	1.87848710128962
2.9845130209	-2.0420352248	-10.7686457534718	-18.8936309693902	-11.4949070964106	-1.22601940691991	2.19964785421227
2.9845130209	-1.9896753473	-10.3348310092567	-19.1828691927583	-10.9415136344588	-1.75025091949747	2.50225023357671
2.9845130209	-1.9373154697	-9.2617933499096	-16.5757281849347	-10.1534807551678	-2.1698127795967	2.76485171662146
2.9845130209	-1.8849555922	-7.89428993132078	-13.5054862790957	-9.28919536805362	-2.36121619434755	2.97957680668386
2.9845130209	-1.8325957146	-6.53110497102635	-10.9056356367668	-8.50482878754748	-2.43121521320499	-3.12927165908856
2.9845130209	-1.780235837	-5.2870148853333	-8.77179575062506	-7.86960458946574	-2.44073825743	-2.9821066334714
2.9845130209	-1.7278759595	-4.17295468284971	-6.99061104980563	-7.38484172851964	-2.41489457814868	-2.85011344424375
2.9845130209	-1.6755160819	-3.15490108275874	-5.4658523356536	-6.99919505940679	-2.366675729598	-2.72711854436452
2.9845130209	-1.6231562044	-2.1906346723963	-4.12389191557741	-6.63641116588396	-2.30683785247458	-2.61424454106833
2.9845130209	-1.5707963268	-1.25523763528731	-2.91678888231116	-6.23226424919389	-2.24516580631203	-2.51862731195537
2.9845130209	-1.5184364492	-0.35103829919819	-1.82093464748027	-5.77025325177077	-2.19133256089914	-2.44976531011971
2.9845130209	-1.4660765717	0.508528774281959	-0.825489939465415	-5.26764415531569	-2.1524548277419	-2.4128942823461
2.9845130209	-1.4137166941	1.30750500287126	0.0734881701369317	-4.75953562698117	-2.13220199174226	-2.40795469002342
2.9845130209	-1.3613568166	2.03849129707796	0.882701208389941	-4.27564846538103	-2.13110969568644	-2.42971904820341
2.9845130209	-1.308996939	2.69896470029991	1.60932909959696	-3.83949820602799	-2.14734571512448	-2.47163854170265
2.9845130209	-1.2566370614	3.29267399010411	2.26368911536287	-3.46541806531611	-2.17767149353938	-2.52849815359439
2.9845130209	-1.2042771839	3.82082762300658	2.85000102161363	-3.1619733902525	-2.21870554223169	-2.59715016669078
2.9845130209	-1.1519173063	4.27322086727871	3.3565668749417	-2.93283639986193	-2.26936251498346	-2.67600181529411
2.9845130209	-1.0995574288	4.64818483745773	3.782112659193	-2.77995951704768	-2.32828412519133	-2.7641551697473
2.9845130209	-1.0471975512	4.93538559431552	4.11703854819112	-2.71583265638787	-2.39582127502735	-2.86010070741004
2.9845130209	-0.9948376736	5.12983372549835	4.35945119169468	-2.76044387026798	-2.46987712956623	-2.96017826188373
2.9845130209	-0.9424777961	5.23527461291205	4.52041753240367	-2.95290313004163	-2.5491728983684	-3.05953878841343
2.9845130209	-0.8901179185	5.24125414682649	4.5921649617009	-3.33404842233371	-2.62942792560965	3.1313185000015
2.9845130209	-0.837758041	5.15687050474017	4.58511840090642	-3.93163508254455	-2.70596325129364	3.0539096078752
2.9845130209	-0.7853981634	4.99247293199426	4.5035191234647	-4.73487527645177	-2.77352536570526	3.0016153052438
2.9845130209	-0.7330382858	4.77832807832387	4.36656246654956	-5.6572705322358	-2.82881328301144	2.9864904963136
2.9845130209	-0.6806784083	4.57397851857191	4.22065108987667	-6.49755711536514	-2.87211436484108	3.01673447630799
2.9845130209	-0.6283185307	4.44867701296302	4.12435729704489	-6.9805833561581	-2.90777744017383	3.08243152111717
2.9845130209	-0.5759586532	4.43775427329861	4.11149074786156	-6.96651413188205	-2.94358627326974	-3.13526356768302
2.9845130209	-0.5235987756	4.55006000110318	4.20529958450253	-6.62384905894823	-2.98922911101334	-3.10867876086944
2.9845130209	-0.47123889804	4.73236272905172	4.37426505014404	-6.28328394278705	-3.05172613758602	-3.1370266162697
2.9845130209	-0.41887902048	4.91073945983377	4.56315174161987	-6.22909421574348	-3.1335679881507	3.06473591667329
2.9845130209	-0.36651914292	5.00113927676981	4.69101617464672	-6.61550150552385	3.05038938617464	2.93424203333228
2.9845130209	-0.31415926536	4.9621727841683	4.70855681544609	-7.50009527708624	2.93775336760583	2.75267534392607
2.9845130209	-0.2617993878	4.7663162154888	4.57199946075046	-8.82322052956717	2.81629269252767	2.51068479661838
2.9845130209	-0.20943951024	4.41769783095267	4.27009649811021	-10.3428341399414	2.68992608788848	2.2004149320817
2.9845130209	-0.15707963268	3.95305560699023	3.83149330257471	-11.6374376406904	2.56249352174623	1.8394662631431
2.9845130209	-0.10471975512	3.44513665949102	3.33072571241531	-12.4051105358658	2.43811113942685	1.49208895957501
2.9845130209	-0.05235987756	2.97151752357206	2.85401632288503	-12.7645206845484	2.31795339244652	1.23005923157168
2.9845130209	-4.4408920985E-16	2.63790302933938	2.51618888078947	-12.9472443753074	2.20274039898892	1.08332007187058
2.9845130209	0.05235987756	2.52866813217653	2.40271929662235	-12.9100556410264	-1.0548294358685	-2.10052550679569
2.9845130209	0.10471975512	2.67194608511718	2.53691347327856	-12.4688517183232	-1.17954350912253	-2.0842615462063
2.9845130209	0.15707963268	3.03695465746352	2.88746717083742	-11.6693694058262	-1.32077334311043	-2.06992893572563
2.9845130209	0.20943951024	3.53169342504028	3.36975858757472	-10.8334626273114	-1.48078139099003	-2.09581403062767
2.9845130209	0.2617993878	4.05200134576364	3.88927083635358	-10.292263121812	-1.65704749027482	-2.16823265100077
2.9845130209	0.31415926536	4.52427914781225	4.37753674543702	-10.2611723273437	-1.84379339789028	-2.28285123258164
2.9845130209	0.36651914292	4.86428494224708	4.74632471172727	-10.8550486626989	-2.03542788516165	-2.43894640130005
2.9845130209	0.41887902048	5.03143948041899	4.94744517000473	-12.1458344119088	-2.22742331493173	-2.64951583368199
2.9845130209	0.47123889804	4.98381275519992	4.92984044224615	-14.0992782674399	-2.41716299107203	-2.9513554437869
2.9845130209	0.5235987756	4.70970460567114	4.67437478941335	-16.2043776523934	-2.60372632733508	2.86690440276115
2.9845130209	0.5759586532	4.19602159948681	4.16145927657023	-16.8130619792603	-2.78667835904896	2.24331901288741
2.9845130209	0.6283185307	3.44541700960857	3.38540602169428	-15.1800892832041	-2.96631238930262	1.71383820981016
2.9845130209	0.6806784083	2.47826074749237	2.35206642035735	-12.9521284206595	3.13988556137885	1.39653328571751
2.9845130209	0.7330382858	1.30738971292372	1.04425829185299	-10.9996277410327	2.96393606045804	1.2191183705694
2.9845130209	0.7853981634	-0.0111652905170324	-0.539549220515383	-9.42102611755116	2.7848395444735	1.11826230284225
2.9845130209	0.837758041	-1.38608421200143	-2.40792423322	-8.17100511952948	2.5945882038181	1.05832312985414
2.9845130209	0.8901179185	-2.67037373437668	-4.54718893765207	-7.21866714737549	2.37959041563715	1.01667474189414
2.9845130209	0.9424777961	-3.70837528812757	-6.88160530498153	-6.56163729158831	2.12136623855975	0.979723912447499
2.9845130209	0.9948376736	-4.43453093401848	-9.21018462697476	-6.19322465362291	1.80092808245207	0.940230110017939
2.9845130209	1.0471975512	-4.91509996171991	-11.1699812233552	-6.08912032379869	1.41666425772363	0.894229389191731
2.9845130209	1.0995574288	-5.27321718875994	-12.4450741271332	-6.19794733966698	1.00615612786207	0.842153675081475
2.9845130209	1.1519173063	-5.59296362090362	-13.0741584382008	-6.44741459993731	0.627372017513796	0.786289443870242
2.9845130209	1.2042771839	-5.90467938512489	-13.3764369440011	-6.76118505337894	0.312413029846825	0.72946396689294
2.9845130209	1.2566370614	-6.21989205056253	-13.6355217118099	-7.08873102527268	0.067719030308136	0.673857915353128
2.9845130209	1.308996939	-6.55788942903535	-14.0287110429634	-7.41459916867679	-0.108424911595545	0.617574377242677
2.9845130209	1.3613568166	-6.94569282458024	-14.6457529406001	-7.75398069808325	-0.219154965166765	0.55440636537043
2.9845130209	1.4137166941	-7.41089375322226	-15.553376429383	-8.13397771606915	-0.270157653757185	0.476196873117673
2.9845130209	1.4660765717	-7.94235312936327	-16.7953421000726	-8.54829401046503	-0.269532932854446	0.37558764169504
2.9845130209	1.5184364492	-8.48862878315436	-18.4527758828004	-8.95020567643738	-0.224478084876656	0.250674164662371
2.9845130209	1.5707963268	-8.96508960866553	-20.7135329360806	-9.2656138755356	-0.127142343549908	0.108603447650609
2.9845130209	1.6231562044	-9.28623817223152	-23.821915974981	-9.44182493501084	0.0850367557681999	-0.0358303543125071
2.9845130209	1.6755160819	-9.4238529776457	-27.071982279545	-9.49914177898522	0.618622522558246	-0.167680920925022
2.9845130209	1.7278759595	-9.40362511671298	-25.8895312864289	-9.50227965850004	1.38968648018142	-0.280387492705417
2.9845130209	1.780235837	-9.26871784880339	-22.0390105098592	-9.5044887814747	1.75970994502822	-0.376845612419693
2.9845130209	1.8325957146	-9.06458125275669	-19.0336699142797	-9.52560437215186	1.89062293724686	-0.465120564163904
2.9845130209	1.8849555922	-8.84208553945762	-17.0349501009111	-9.55610457012844	1.95176466994626	-0.550158954057284
2.9845130209	1.9373154697	-8.67265356416412	-15.8477788180972	-9.59660852333003	2.00388393779882	-0.632391824300287
2.9845130209	1.9896753473	-8.63952519788091	-15.3234001154206	-9.68856920739326	2.07146599657751	-0.706574570664592
2.9845130209	2.0420352248	-8.81872633993384	-15.3114862708938	-9.92148408582964	2.16141784114046	-0.767226394310543
2.9845130209	2.0943951024	-9.28590598361489	-15.6698180689332	-10.420643207558	2.26716779564237	-0.813800939516188
2.9845130209	2.14675498	-10.1007221273381	-16.2925436427233	-11.2945035664212	2.36773065393459	-0.853451070521709
2.9845130209	2.1991148575	-11.3284163500009	-17.1610700895537	-12.6423044232209	2.43654908037116	-0.903888135369931
2.9845130209	2.2514747351	-13.0007448360843	-18.3117029534563	-14.5150188594541	2.44924740429863	-0.998723902153651
2.9845130209	2.3038346126	-14.9736391141918	-19.7123739791882	-16.7508820810096	2.40040015362018	-1.19463329790593
2.9845130209	2.3561944902	-16.7131448987553	-21.2509430678749	-18.5956440978587	2.31731248801551	-1.54201278969018
2.9845130209	2.4085543678	-17.493917104181	-22.8923699759118	-18.9722041294247	2.27343011806585	-1.95394226037186
2.9845130209	2.4609142453	-17.5125871282705	-24.7288377561999	-18.4268491937325	2.3827671494357	-2.2665174091453
2.9845130209	2.5132741229	-17.5807825176706	-26.1106147190261	-18.2372465210087	2.76517662175769	-2.48073561589738
2.9845130209	2.5656340004	-18.0096395240113	-25.1579982924922	-18.9399643710542	-2.97653923424501	-2.68087421769501
2.9845130209	2.617993878	-18.4242099051727	-22.7327006814741	-20.4363887525423	-2.57836173660529	-2.96079862729479
2.9845130209	2.6703537556	-18.1456221078594	-20.6591845118746	-21.7169025011138	-2.30742849505267	2.89540226981475
2.9845130209	2.7227136331	-17.1361681300187	-19.164457423287	-21.4174586649101	-2.0732455792103	2.45081867813644
2.9845130209	2.7750735107	-15.9588260998269	-17.9191219223844	-20.3567955349708	-1.84566927414866	2.18561950880086
2.9845130209	2.8274333882	-14.954485619151	-16.6733480134071	-19.8110400721754	-1.64155972502816	2.08347359547269
2.9845130209	2.8797932658	-14.1621889811895	-15.4481983348941	-20.0747401522086	-1.48756658619896	2.07135052403056
2.9845130209	2.9321531434	-13.6010586828906	-14.4711854984151	-21.0108782077972	-1.3896934084851	2.08938503614985
2.9845130209	2.9845130209	-13.3667276459374	-13.9569563786744	-22.3261398675114	-1.33353466902281	2.07513990532766
2.9845130209	3.0368728985	-13.5887670547664	-14.0540953648455	-23.5196023523639	-1.2969717476458	1.97001710441266
2.9845130209	3.089232776	-14.3851350702896	-14.894247187825	-23.9469134420475	-1.2549133872306	1.78879891600063
2.9845130209	3.1415926536	-15.8267799868243	-16.5990261909347	-23.7074683056856	-1.17340517127606	1.64444895954661
3.0368728985	-3.1415926536	-15.8277627301674	-16.4234687431114	-24.7497349270298	1.96102142601936	-1.53970867949667
3.0368728985	-3.089232776	-17.9103799046614	-18.9464780009908	-24.6419689246154	2.13164904281308	-1.57505056737748
3.0368728985	-3.0368728985	-20.2841959602874	-21.5612622121677	-26.2228021680319	2.4961285955772	-1.45283488790216
3.0368728985	-2.9845130209	-21.4389419776237	-22.0296513691198	-30.3950538024787	2.98072206916838	-0.944968494013355
3.0368728985	-2.9321531434	-19.9677287397262	-20.4670283052257	-29.6092182068379	-3.02759096112438	0.336760416396015
3.0368728985	-2.8797932658	-17.5281629041378	-18.711829797378	-23.7521107814784	-2.97599040658643	0.875703080537603
3.0368728985	-2.8274333882	-15.5019272874146	-17.1274899977222	-20.5571920253142	-3.01604360684204	1.05705935897953
3.0368728985	-2.7750735107	-14.1394396101574	-15.6763379900306	-19.3966421703134	-3.04887996935205	1.13159923545551
3.0368728985	-2.7227136331	-13.339345029392	-14.4340227341754	-19.8601735458498	-3.02000849941375	1.11885489355111
3.0368728985	-2.6703537556	-12.8271867235583	-13.4427710326341	-21.6163115572564	-2.91275744333236	0.945870074976183
3.0368728985	-2.617993878	-12.245207875778	-12.6359216657898	-22.8983559761753	-2.73475477776447	0.487312929118233
3.0368728985	-2.5656340004	-11.3928540653685	-11.9082398283478	-20.9045177747233	-2.5094367566142	0.0259045067715802
